trips,mmsi,time,lat,lon,sog,cog,vessel_type,flag
27.0,367345160.0,2020-04-01 12:22:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:25:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:28:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:31:47,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:34:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:43:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:46:47,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:49:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 12:52:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:07:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:10:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:13:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:16:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:34:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:37:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 13:40:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 14:28:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 14:31:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 14:34:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 14:40:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 14:43:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 14:46:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 15:13:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 15:16:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 15:19:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 15:37:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 15:40:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 15:43:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 16:01:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 16:04:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 16:07:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 16:22:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 16:25:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 16:28:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 17:04:47,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 17:07:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 17:10:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 17:22:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 17:25:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 17:28:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:13:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:16:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:19:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:22:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:25:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:37:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:40:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:49:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 18:52:47,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 19:16:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 19:19:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 19:22:47,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 19:25:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 19:58:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:01:47,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:04:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:07:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:28:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:31:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:34:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:40:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:43:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:46:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:49:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:52:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 20:58:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:04:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:07:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:16:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:19:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:25:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:28:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:43:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:49:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:52:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 21:55:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:01:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:04:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:07:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:10:47,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:34:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:37:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:40:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:49:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 22:55:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:04:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:07:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:10:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:13:48,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:16:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:19:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:22:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:25:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:28:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:34:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:37:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:40:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:43:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:49:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:52:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 23:58:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:01:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:04:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:34:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:37:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:40:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:43:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 00:49:46,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:07:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:10:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:13:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:25:45,37.8672,-122.3135,0.1,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:28:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:34:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:37:46,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:40:44,37.8672,-122.3135,0.1,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:55:44,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 01:58:44,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 02:01:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 03:01:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 03:04:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 03:07:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 03:28:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 03:31:45,37.8672,-122.3134,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-02 03:34:45,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-20 13:17:30,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-20 13:20:33,37.8672,-122.3135,0.1,255.3,30.0,United States of America
27.0,367345160.0,2020-04-20 13:22:30,37.8674,-122.3138,3.3,321.0,30.0,United States of America
27.0,367345160.0,2020-04-20 13:23:58,37.8671,-122.3159,4.5,258.9,30.0,United States of America
27.0,367345160.0,2020-04-20 13:24:59,37.8667,-122.3177,5.2,249.0,30.0,United States of America
27.0,367345160.0,2020-04-20 13:26:29,37.8648,-122.3186,5.4,196.6,30.0,United States of America
27.0,367345160.0,2020-04-20 13:27:30,37.864,-122.3201,5.3,239.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:28:59,37.863,-122.3226,5.3,249.4,30.0,United States of America
27.0,367345160.0,2020-04-20 13:30:28,37.862,-122.3254,6.2,246.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:31:58,37.8609,-122.3283,6.0,245.9,30.0,United States of America
27.0,367345160.0,2020-04-20 13:33:30,37.8597,-122.3314,6.9,248.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:34:59,37.8586,-122.3347,6.7,252.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:36:29,37.8577,-122.3381,6.9,248.8,30.0,United States of America
27.0,367345160.0,2020-04-20 13:37:30,37.857,-122.3404,6.8,250.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:38:58,37.856,-122.3437,6.7,251.0,30.0,United States of America
27.0,367345160.0,2020-04-20 13:39:59,37.8554,-122.3459,6.9,249.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:41:28,37.8544,-122.3493,6.8,248.4,30.0,United States of America
27.0,367345160.0,2020-04-20 13:42:59,37.8534,-122.3526,6.8,250.6,30.0,United States of America
27.0,367345160.0,2020-04-20 13:44:58,37.8521,-122.357,6.7,249.2,30.0,United States of America
27.0,367345160.0,2020-04-20 13:45:59,37.8514,-122.3592,6.6,247.6,30.0,United States of America
27.0,367345160.0,2020-04-20 13:47:30,37.8503,-122.3624,6.7,247.1,30.0,United States of America
27.0,367345160.0,2020-04-20 13:48:58,37.8491,-122.3656,6.6,245.3,30.0,United States of America
27.0,367345160.0,2020-04-20 13:49:59,37.8484,-122.3678,6.7,245.6,30.0,United States of America
27.0,367345160.0,2020-04-20 13:51:30,37.8472,-122.371,6.7,246.5,30.0,United States of America
27.0,367345160.0,2020-04-20 13:52:31,37.8465,-122.3733,6.9,250.0,30.0,United States of America
27.0,367345160.0,2020-04-20 13:53:59,37.8456,-122.3766,6.9,249.5,30.0,United States of America
27.0,367345160.0,2020-04-20 13:55:30,37.8446,-122.3799,6.4,247.6,30.0,United States of America
27.0,367345160.0,2020-04-20 13:57:59,37.8431,-122.385,6.2,247.6,30.0,United States of America
27.0,367345160.0,2020-04-20 13:59:29,37.842,-122.388,6.4,245.7,30.0,United States of America
27.0,367345160.0,2020-04-20 14:00:30,37.8413,-122.39,6.6,242.0,30.0,United States of America
27.0,367345160.0,2020-04-20 14:01:58,37.8401,-122.3931,6.7,244.2,30.0,United States of America
27.0,367345160.0,2020-04-20 14:02:59,37.8391,-122.3952,6.9,238.1,30.0,United States of America
27.0,367345160.0,2020-04-20 14:04:29,37.8376,-122.3983,7.0,239.7,30.0,United States of America
27.0,367345160.0,2020-04-20 14:05:58,37.8361,-122.4015,7.1,240.1,30.0,United States of America
27.0,367345160.0,2020-04-20 14:07:29,37.8347,-122.4048,7.3,244.7,30.0,United States of America
27.0,367345160.0,2020-04-20 14:08:58,37.8334,-122.4082,7.1,248.6,30.0,United States of America
27.0,367345160.0,2020-04-20 14:09:59,37.8326,-122.4106,7.2,247.6,30.0,United States of America
27.0,367345160.0,2020-04-20 14:11:00,37.8319,-122.413,7.2,249.7,30.0,United States of America
27.0,367345160.0,2020-04-20 14:12:28,37.8311,-122.4166,7.0,270.5,30.0,United States of America
27.0,367345160.0,2020-04-20 14:13:29,37.8311,-122.4191,7.1,269.9,30.0,United States of America
27.0,367345160.0,2020-04-20 14:15:00,37.8312,-122.4229,7.0,274.2,30.0,United States of America
27.0,367345160.0,2020-04-20 14:16:01,37.8311,-122.4254,6.9,263.9,30.0,United States of America
27.0,367345160.0,2020-04-20 14:17:29,37.8306,-122.4288,6.3,243.2,30.0,United States of America
27.0,367345160.0,2020-04-20 14:18:59,37.8295,-122.432,6.4,253.6,30.0,United States of America
27.0,367345160.0,2020-04-20 14:21:02,37.8278,-122.436,6.4,243.4,30.0,United States of America
27.0,367345160.0,2020-04-20 14:22:28,37.8266,-122.4389,6.3,240.4,30.0,United States of America
27.0,367345160.0,2020-04-20 14:23:59,37.8253,-122.4419,6.6,241.1,30.0,United States of America
27.0,367345160.0,2020-04-20 14:25:28,37.8241,-122.4448,6.3,239.7,30.0,United States of America
27.0,367345160.0,2020-04-20 14:27:59,37.822,-122.4498,6.4,237.6,30.0,United States of America
27.0,367345160.0,2020-04-20 14:29:31,37.8207,-122.4529,6.7,241.5,30.0,United States of America
27.0,367345160.0,2020-04-20 14:30:59,37.8193,-122.4558,6.8,237.3,30.0,United States of America
27.0,367345160.0,2020-04-20 14:32:01,37.8184,-122.4579,6.5,236.4,30.0,United States of America
27.0,367345160.0,2020-04-20 14:33:59,37.8165,-122.4618,6.6,241.2,30.0,United States of America
27.0,367345160.0,2020-04-20 14:35:59,37.8148,-122.4657,6.5,245.0,30.0,United States of America
27.0,367345160.0,2020-04-20 14:37:28,37.8137,-122.4689,6.9,250.6,30.0,United States of America
27.0,367345160.0,2020-04-20 14:39:29,37.8126,-122.4737,7.2,258.0,30.0,United States of America
27.0,367345160.0,2020-04-20 14:41:29,37.8123,-122.4786,6.9,285.4,30.0,United States of America
27.0,367345160.0,2020-04-20 14:43:29,37.8122,-122.4827,5.6,257.3,30.0,United States of America
27.0,367345160.0,2020-04-20 14:44:30,37.8117,-122.4846,5.5,247.7,30.0,United States of America
27.0,367345160.0,2020-04-20 14:46:00,37.8108,-122.4875,6.2,249.9,30.0,United States of America
27.0,367345160.0,2020-04-20 14:47:29,37.8096,-122.4906,6.6,239.5,30.0,United States of America
27.0,367345160.0,2020-04-20 14:49:01,37.8082,-122.4938,7.1,236.2,30.0,United States of America
27.0,367345160.0,2020-04-20 14:50:58,37.8063,-122.4978,6.7,238.6,30.0,United States of America
27.0,367345160.0,2020-04-20 14:52:29,37.8049,-122.5008,6.5,243.1,30.0,United States of America
27.0,367345160.0,2020-04-20 14:53:58,37.8036,-122.5038,5.8,238.1,30.0,United States of America
27.0,367345160.0,2020-04-20 14:55:59,37.8017,-122.507,5.2,227.0,30.0,United States of America
27.0,367345160.0,2020-04-20 14:57:59,37.7997,-122.5099,5.6,220.1,30.0,United States of America
27.0,367345160.0,2020-04-20 14:59:59,37.7974,-122.5127,5.5,226.1,30.0,United States of America
27.0,367345160.0,2020-04-20 15:00:28,37.7969,-122.5134,5.2,224.3,30.0,United States of America
27.0,367345160.0,2020-04-20 15:01:58,37.7952,-122.5154,5.4,228.1,30.0,United States of America
27.0,367345160.0,2020-04-20 15:02:59,37.7941,-122.5168,5.8,227.7,30.0,United States of America
27.0,367345160.0,2020-04-20 15:04:00,37.793,-122.5181,5.7,223.9,30.0,United States of America
27.0,367345160.0,2020-04-20 15:05:28,37.7913,-122.5201,5.6,226.2,30.0,United States of America
27.0,367345160.0,2020-04-20 15:06:29,37.7902,-122.5214,5.6,214.3,30.0,United States of America
27.0,367345160.0,2020-04-20 15:08:00,37.7884,-122.5236,5.9,223.9,30.0,United States of America
27.0,367345160.0,2020-04-20 15:09:28,37.7867,-122.5256,6.0,224.4,30.0,United States of America
